author,published_at,text,text_processed,text_stemmed
@bananafd2r604,2025-09-27T09:11:35Z,kaget anjir liat semangkanya,"['kaget', 'anjir', 'liat', 'semangkanya']","['kaget', 'anjir', 'liat', 'semangka']"
@dedenuryahya1777,2025-09-27T09:11:11Z,ibarat perusahaan qc nya buruk karena output nya racun,"['perusahaan', 'qc', 'nya', 'buruk', 'output', 'nya', 'racun']","['usaha', 'qc', 'nya', 'buruk', 'output', 'nya', 'racun']"
@ZimiHaryandi,2025-09-27T09:07:58Z,gw dikasih mie pagi pagi jir,"['gw', 'dikasih', 'mie', 'pagi', 'pagi', 'jir']","['gw', 'kasih', 'mie', 'pagi', 'pagi', 'jir']"
@JLfatih21-m2n,2025-09-27T09:00:00Z,aku belum dapat mbg,['mbg'],['mbg']
@sitinurpajriah6773,2025-09-27T08:58:32Z,malahn di gw ada belatung tambah nasi kuning gk ada rasanya,"['malahn', 'gw', 'belatung', 'nasi', 'kuning', 'gk']","['malahn', 'gw', 'belatung', 'nasi', 'kuning', 'gk']"
@RMDH07,2025-09-27T08:53:55Z,yg terakhir itu keripik semangka ya ,"['yg', 'keripik', 'semangka', 'ya']","['yg', 'keripik', 'semangka', 'ya']"
@Rindra334,2025-09-27T08:48:37Z,gimana kalau sebenarnya ini jebakan si gemoy jadi dia bikin program gini biar nangkep para orang orang korupsi,"['gimana', 'jebakan', 'si', 'gemoy', 'bikin', 'program', 'gini', 'biar', 'nangkep', 'orang', 'orang', 'korupsi']","['gimana', 'jebak', 'si', 'gemoy', 'bikin', 'program', 'gin', 'biar', 'nangkep', 'orang', 'orang', 'korupsi']"
@zeezildjian-gamers272,2025-09-27T08:47:35Z,waw mie gacoan bergizi katanya,"['waw', 'mie', 'gacoan', 'bergizi']","['waw', 'mie', 'gaco', 'gizi']"
@sendaljepit7453,2025-09-27T08:47:24Z,kawan gw yg makan,"['kawan', 'gw', 'yg', 'makan']","['kawan', 'gw', 'yg', 'makan']"
@elzaidanibra373,2025-09-27T08:47:10Z,menurutku kayaknya piringnya yang beracun,"['menurutku', 'kayaknya', 'piringnya', 'beracun']","['turut', 'kayak', 'piring', 'racun']"
@chandrawijaya1982,2025-09-27T08:46:27Z,ikan hiu emng knapa kan tetep ikan tdk beracun juga hiu,"['ikan', 'hiu', 'emng', 'knapa', 'tetep', 'ikan', 'tdk', 'beracun', 'hiu']","['ikan', 'hiu', 'emng', 'knapa', 'tetep', 'ikan', 'tdk', 'racun', 'hiu']"
@Kai-ho5is,2025-09-27T08:44:55Z,untung aja mbg dsni aman,"['untung', 'aja', 'mbg', 'dsni', 'aman']","['untung', 'aja', 'mbg', 'dsni', 'aman']"
@pyerFF,2025-09-27T08:44:36Z,lah aku mbg nya ada ulat nya,"['mbg', 'nya', 'ulat', 'nya']","['mbg', 'nya', 'ulat', 'nya']"
@BenedictKurnia-jh6bp,2025-09-27T08:41:13Z,makan bergizi gratisbrmakan belatung gratis,"['makan', 'bergizi', 'gratisbrmakan', 'belatung', 'gratis']","['makan', 'gizi', 'gratisbrmakan', 'belatung', 'gratis']"
@KazuraMc5,2025-09-27T08:39:31Z,di papua mayan bang bersih  enak pula banyak lagi sehat pula,"['papua', 'mayan', 'bang', 'bersih', 'enak', 'sehat']","['papua', 'mayan', 'bang', 'bersih', 'enak', 'sehat']"
@yulitafrdaa,2025-09-27T08:39:09Z,tapi ada yang bagus pimpinan mbg nya di jawa sapi nya sendiri di potong buat anak sekolah 3x pulak,"['bagus', 'pimpinan', 'mbg', 'nya', 'jawa', 'sapi', 'nya', 'potong', 'anak', 'sekolah', '3x', 'pulak']","['bagus', 'pimpin', 'mbg', 'nya', 'jawa', 'sapi', 'nya', 'potong', 'anak', 'sekolah', '3x', 'pulak']"
@RakhaBgr,2025-09-27T08:35:05Z,mengurangi kelaparan dengan cara menghilangkan orang yang lapar,"['mengurangi', 'kelaparan', 'menghilangkan', 'orang', 'lapar']","['kurang', 'lapar', 'hilang', 'orang', 'lapar']"
@Grey09,2025-09-27T08:32:54Z,itu semangka apa origami njir,"['semangka', 'origami', 'njir']","['semangka', 'origami', 'njir']"
@muhammadrama8592,2025-09-27T08:27:20Z,harus di ushut tuntas tuntut mbg yg gagal pasti korupsi itu,"['ushut', 'tuntas', 'tuntut', 'mbg', 'yg', 'gagal', 'korupsi']","['ushut', 'tuntas', 'tuntut', 'mbg', 'yg', 'gagal', 'korupsi']"
@daffaalfathurhasan74,2025-09-27T08:27:07Z,ada yg kepikiran ga sih mungkin ini bentuk balas dendam dari riza chalid,"['yg', 'kepikiran', 'ga', 'sih', 'bentuk', 'balas', 'dendam', 'riza', 'chalid']","['yg', 'pikir', 'ga', 'sih', 'bentuk', 'balas', 'dendam', 'riza', 'chalid']"
@Ragadiamond,2025-09-27T08:26:45Z,waduh tanggal 29 sekolah gw ad mbg,"['tanggal', '29', 'sekolah', 'gw', 'ad', 'mbg']","['tanggal', '29', 'sekolah', 'gw', 'ad', 'mbg']"
@AldeGG,2025-09-27T08:25:06Z,bang kan di sekolah aku ada mbg tibatiba ada kecoa di dalamnya,"['bang', 'sekolah', 'mbg', 'tibatiba', 'kecoa', 'dalamnya']","['bang', 'sekolah', 'mbg', 'tibatiba', 'kecoa', 'dalam']"
@HasbulHadi-m8r,2025-09-27T08:20:47Z,sekolah ku saja ngak ada mbg,"['sekolah', 'ku', 'ngak', 'mbg']","['sekolah', 'ku', 'ngak', 'mbg']"
@AffanTampan-wx3sm,2025-09-27T08:19:47Z,btw gua selamat he,"['btw', 'gua', 'selamat', 'he']","['btw', 'gua', 'selamat', 'he']"
@adistivani1248,2025-09-27T08:16:39Z,maaf ni mie gacoan junk food lo,"['maaf', 'ni', 'mie', 'gacoan', 'junk', 'food', 'lo']","['maaf', 'ni', 'mie', 'gaco', 'junk', 'food', 'lo']"
@YOWISLAH77,2025-09-27T08:15:19Z,salah pilih pemimpin,"['salah', 'pilih', 'pemimpin']","['salah', 'pilih', 'pimpin']"
@syafii13208,2025-09-27T08:13:49Z,hiu bisa dimakan ga sih,"['hiu', 'dimakan', 'ga', 'sih']","['hiu', 'makan', 'ga', 'sih']"
@jabarullahrullah3810,2025-09-27T08:10:50Z,bikin demo aja,"['bikin', 'demo', 'aja']","['bikin', 'demo', 'aja']"
@jabarullahrullah3810,2025-09-27T08:10:14Z,untun gua gada makan bergizi,"['untun', 'gua', 'gada', 'makan', 'bergizi']","['untun', 'gua', 'gada', 'makan', 'gizi']"
@MisriAni-d3q,2025-09-27T08:08:47Z,emak jadi guru ngotak dikit ngapa,"['emak', 'guru', 'ngotak', 'dikit', 'ngapa']","['emak', 'guru', 'ngotak', 'dikit', 'ngapa']"
@Sumpahini,2025-09-27T08:07:07Z,untung aku mbg aku ga ada bilatung ga bau,"['untung', 'mbg', 'ga', 'bilatung', 'ga', 'bau']","['untung', 'mbg', 'ga', 'bilatung', 'ga', 'bau']"
@alifalikha1700,2025-09-27T08:06:55Z,ikan hiu goreng,"['ikan', 'hiu', 'goreng']","['ikan', 'hiu', 'goreng']"
@idscollection852,2025-09-27T07:59:49Z,bang saya kan sekolah di mi nanti katanya mau makan mbg,"['bang', 'sekolah', 'mi', 'makan', 'mbg']","['bang', 'sekolah', 'mi', 'makan', 'mbg']"
@RasyaMuhamad-k8i,2025-09-27T07:55:28Z,emang pengen nya gaji buta doang,"['emang', 'pengen', 'nya', 'gaji', 'buta', 'doang']","['emang', 'ken', 'nya', 'gaji', 'buta', 'doang']"
@muhammadghailanHirz1,2025-09-27T07:54:46Z,infokan sekolahnya,"['infokan', 'sekolahnya']","['info', 'sekolah']"
@AhmadRamadani-k5w,2025-09-27T07:54:35Z,gw lebih ikhlas jika dana nya dialokasikan untuk membangun jalan atau fasilitas umum daripada berahir  untuk pakan ternakdan dimakan koruptorjuga banyak siswa yg tidk bersukur dan memilih membuang makanannya,"['gw', 'ikhlas', 'dana', 'nya', 'dialokasikan', 'membangun', 'jalan', 'fasilitas', 'berahir', 'pakan', 'ternakdan', 'dimakan', 'koruptorjuga', 'siswa', 'yg', 'tidk', 'bersukur', 'memilih', 'membuang', 'makanannya']","['gw', 'ikhlas', 'dana', 'nya', 'alokasi', 'bangun', 'jalan', 'fasilitas', 'berahir', 'pakan', 'ternakdan', 'makan', 'koruptorjuga', 'siswa', 'yg', 'tidk', 'bersukur', 'pilih', 'buang', 'makan']"
@adehardiansyah9,2025-09-27T07:54:20Z,perlu ada control ketat dari kepala sampai ekor,"['control', 'ketat', 'kepala', 'ekor']","['control', 'ketat', 'kepala', 'ekor']"
@slametgendel329,2025-09-27T07:52:40Z,untung gua dulu ngak masuk sekolah huhh selamat,"['untung', 'gua', 'ngak', 'masuk', 'sekolah', 'huhh', 'selamat']","['untung', 'gua', 'ngak', 'masuk', 'sekolah', 'huhh', 'selamat']"
@heeraalee,2025-09-27T07:49:44Z,mbg gacoan bergizi nya dari mana gacoan,"['mbg', 'gacoan', 'bergizi', 'nya', 'gacoan']","['mbg', 'gaco', 'gizi', 'nya', 'gaco']"
@Tamimegumi,2025-09-27T07:49:26Z,ciri ciri makanan beracun bagi yang blum tau br1baubr2warna makanan,"['ciri', 'ciri', 'makanan', 'beracun', 'blum', 'tau', 'br1baubr2warna', 'makanan']","['ciri', 'ciri', 'makan', 'racun', 'blum', 'tau', 'br1baubr2warna', 'makan']"
@septiatiovany6314,2025-09-27T07:48:28Z,adek saya dpt burger di mbg nya kok bs ada kepikiran buat junkfood di mbg,"['adek', 'dpt', 'burger', 'mbg', 'nya', 'bs', 'kepikiran', 'junkfood', 'mbg']","['adek', 'dpt', 'burger', 'mbg', 'nya', 'bs', 'pikir', 'junkfood', 'mbg']"
@iqball6528,2025-09-27T07:46:52Z,mie gacoan bergizi kh,"['mie', 'gacoan', 'bergizi', 'kh']","['mie', 'gaco', 'gizi', 'kh']"
@subiewrx-86,2025-09-27T07:40:40Z,gila sih program ini masalahnya ini nyawa anak kecil loh,"['gila', 'sih', 'program', 'nyawa', 'anak', 'loh']","['gila', 'sih', 'program', 'nyawa', 'anak', 'loh']"
@NyamuhunA,2025-09-27T07:37:51Z,alhamdulillah udh seminggu mbg berjalan di sekolah gw gak ada yang aneh aneh,"['alhamdulillah', 'udh', 'seminggu', 'mbg', 'berjalan', 'sekolah', 'gw', 'gak', 'aneh', 'aneh']","['alhamdulillah', 'udh', 'minggu', 'mbg', 'jalan', 'sekolah', 'gw', 'gak', 'aneh', 'aneh']"
@LianLian_.Officiall,2025-09-27T07:35:27Z,makan bergizi gratis bukanbrmakan racun gratis baru bener,"['makan', 'bergizi', 'gratis', 'bukanbrmakan', 'racun', 'gratis', 'bener']","['makan', 'gizi', 'gratis', 'bukanbrmakan', 'racun', 'gratis', 'bener']"
@pretty_cutez1,2025-09-27T07:34:21Z,ke 1759brlike ke 60347brdi tonton 901322,"['1759brlike', '60347brdi', 'tonton', '901322']","['1759brlike', '60347brdi', 'tonton', '901322']"
@ripeandatu,2025-09-27T07:33:35Z,kok tebalan kertas hvs  drpd semangkanya,"['tebalan', 'kertas', 'hvs', 'drpd', 'semangkanya']","['tebal', 'kertas', 'hvs', 'drpd', 'semangka']"
@manusiabiasa7652,2025-09-27T07:30:50Z,vendor wajib diperiksa ahli gizinya juga,"['vendor', 'wajib', 'diperiksa', 'ahli', 'gizinya']","['vendor', 'wajib', 'periksa', 'ahli', 'gizi']"
@roiyanF,2025-09-27T07:30:39Z,ikan hiu enak loh bang langka juga setingkat kafiar kalau disini,"['ikan', 'hiu', 'enak', 'loh', 'bang', 'langka', 'setingkat', 'kafiar']","['ikan', 'hiu', 'enak', 'loh', 'bang', 'langka', 'tingkat', 'kafiar']"
@Kjuyz99,2025-09-27T07:23:00Z,kan bergizi kok ada gacoan,"['bergizi', 'gacoan']","['gizi', 'gaco']"
@forfeks,2025-09-27T07:22:57Z,apa salahnya makan ikan hiu bg di kalbar sini di pasar banyak jual ikan hiu aman2 aja,"['salahnya', 'makan', 'ikan', 'hiu', 'bg', 'kalbar', 'pasar', 'jual', 'ikan', 'hiu', 'aman2', 'aja']","['salah', 'makan', 'ikan', 'hiu', 'bg', 'kalbar', 'pasar', 'jual', 'ikan', 'hiu', 'aman2', 'aja']"
@Misbahteaid,2025-09-27T07:22:37Z,disini mie goreng ama burger daging ama roti udh gitu kcil banget ,"['mie', 'goreng', 'ama', 'burger', 'daging', 'ama', 'roti', 'udh', 'gitu', 'kcil', 'banget']","['mie', 'goreng', 'ama', 'burger', 'daging', 'ama', 'roti', 'udh', 'gitu', 'kcil', 'banget']"
@farelsaputra1906,2025-09-27T07:20:29Z,padahal yang salah rakyat tapi yg di salahin pemerintah emng kocak rakyat indo,"['salah', 'rakyat', 'yg', 'salahin', 'pemerintah', 'emng', 'kocak', 'rakyat', 'indo']","['salah', 'rakyat', 'yg', 'salahin', 'perintah', 'emng', 'kocak', 'rakyat', 'indo']"
@santikayasa4687,2025-09-27T07:18:25Z,kalo di bali di gianyar udah dapet mbg tapi kita aman aman aja jadi kita aman dan isi makanan yang ada di tempat kita tu lumayan banyak dan berkualitas ,"['kalo', 'bali', 'gianyar', 'udah', 'dapet', 'mbg', 'aman', 'aman', 'aja', 'aman', 'isi', 'makanan', 'tu', 'lumayan', 'berkualitas']","['kalo', 'bal', 'gianyar', 'udah', 'dapet', 'mbg', 'aman', 'aman', 'aja', 'aman', 'isi', 'makan', 'tu', 'lumayan', 'kualitas']"
@lexaisheree,2025-09-27T07:17:49Z,mbgmakn basi gratis,"['mbgmakn', 'basi', 'gratis']","['mbgmakn', 'basi', 'gratis']"
@asriantibakunti7626,2025-09-27T07:14:11Z,lahh kami aja nggak pernah dapat mbg anjir,"['lahh', 'aja', 'nggak', 'mbg', 'anjir']","['lahh', 'aja', 'nggak', 'mbg', 'anjir']"
@ranggasasana1397,2025-09-27T07:12:55Z,,[],[]
@ichwanuddinhibatullah4609,2025-09-27T07:11:58Z,buset kaget tipis bet tipis itu semangka,"['buset', 'kaget', 'tipis', 'bet', 'tipis', 'semangka']","['buset', 'kaget', 'tipis', 'bet', 'tipis', 'semangka']"
@lynnvendetta,2025-09-27T07:11:01Z,kalopun nanti gw bakal dpt mbg  gw kasih hewan aja  gw gamau makanan beracun gitu jirr  daripada mubazir ya kasih babi peliharaanku ajabrwalaupun blm dpt mbgnya wkwk,"['kalopun', 'gw', 'dpt', 'mbg', 'gw', 'kasih', 'hewan', 'aja', 'gw', 'gamau', 'makanan', 'beracun', 'gitu', 'jirr', 'mubazir', 'ya', 'kasih', 'babi', 'peliharaanku', 'ajabrwalaupun', 'blm', 'dpt', 'mbgnya', 'wkwk']","['kalo', 'gw', 'dpt', 'mbg', 'gw', 'kasih', 'hewan', 'aja', 'gw', 'gamau', 'makan', 'racun', 'gitu', 'jirr', 'mubazir', 'ya', 'kasih', 'babi', 'pelihara', 'ajabrwalaupun', 'blm', 'dpt', 'mbgnya', 'wkwk']"
@Mbahjigen203,2025-09-27T07:09:20Z,makan bergizi gratis tidak bung itu makan beracun gratis di deket tempatku bang bayangin mbg pake kacang rebus susu sama 1 roti,"['makan', 'bergizi', 'gratis', 'makan', 'beracun', 'gratis', 'deket', 'tempatku', 'bang', 'bayangin', 'mbg', 'pake', 'kacang', 'rebus', 'susu', '1', 'roti']","['makan', 'gizi', 'gratis', 'makan', 'racun', 'gratis', 'deket', 'tempat', 'bang', 'bayangin', 'mbg', 'pake', 'kacang', 'rebus', 'susu', '1', 'roti']"
@khafidzahnurisyaadah8416,2025-09-27T07:09:11Z,sumpah kemarin gw mau makan mbg burger tau gw pas hampir makan ada seteples jatuh dari rotinya  waktu gw liat banyak banget seteples nya untung gw belum makan,"['sumpah', 'kemarin', 'gw', 'makan', 'mbg', 'burger', 'tau', 'gw', 'pas', 'makan', 'seteples', 'jatuh', 'rotinya', 'gw', 'liat', 'banget', 'seteples', 'nya', 'untung', 'gw', 'makan']","['sumpah', 'kemarin', 'gw', 'makan', 'mbg', 'burger', 'tau', 'gw', 'pas', 'makan', 'seteples', 'jatuh', 'roti', 'gw', 'liat', 'banget', 'seteples', 'nya', 'untung', 'gw', 'makan']"
@atimtri8603,2025-09-27T07:08:48Z,dede inoen aja yg masak,"['dede', 'inoen', 'aja', 'yg', 'masak']","['dede', 'inoen', 'aja', 'yg', 'masak']"
@UlilSoleh6,2025-09-27T07:01:45Z,untung gua gak ada makanan gratis selamat gua,"['untung', 'gua', 'gak', 'makanan', 'gratis', 'selamat', 'gua']","['untung', 'gua', 'gak', 'makan', 'gratis', 'selamat', 'gua']"
@HistrionicDisorder,2025-09-27T07:01:00Z,quotpemerintah cerminan rakyatquot rakyat pun akan berkorupsi selagi ada kesempatan,"['quotpemerintah', 'cerminan', 'rakyatquot', 'rakyat', 'berkorupsi', 'selagi', 'kesempatan']","['quotpemerintah', 'cermin', 'rakyatquot', 'rakyat', 'korupsi', 'selagi', 'sempat']"
@Cover_BYTE,2025-09-27T06:58:37Z,semoga vendor yang mengkorup dana nya dapat pembalasan nya,"['semoga', 'vendor', 'mengkorup', 'dana', 'nya', 'pembalasan', 'nya']","['moga', 'vendor', 'korup', 'dana', 'nya', 'balas', 'nya']"
@dudiismanto600,2025-09-27T06:53:24Z,ini jadinya klo koruptor tidak dihukum mati smpe anak turunnya akan melakukan hal yg serupa karena uang yg dimakan hasil dr korupsi otomatis keturunannya jg korupsi bener apa bener ,"['klo', 'koruptor', 'dihukum', 'mati', 'smpe', 'anak', 'turunnya', 'yg', 'uang', 'yg', 'dimakan', 'hasil', 'dr', 'korupsi', 'otomatis', 'keturunannya', 'jg', 'korupsi', 'bener', 'bener']","['klo', 'koruptor', 'hukum', 'mati', 'smpe', 'anak', 'turun', 'yg', 'uang', 'yg', 'makan', 'hasil', 'dr', 'korupsi', 'otomatis', 'turun', 'jg', 'korupsi', 'bener', 'bener']"
@jangantanyasaya5871,2025-09-27T06:46:46Z,kene wong kalidawir adekku belum kebagian di sekolahnya gimana tuh ,"['kene', 'kalidawir', 'adekku', 'kebagian', 'sekolahnya', 'gimana', 'tuh']","['kene', 'kalidawir', 'adekku', 'bagi', 'sekolah', 'gimana', 'tuh']"
@zen_zen4884,2025-09-27T06:42:56Z,makanan berpotensi gumoh,"['makanan', 'berpotensi', 'gumoh']","['makan', 'potensi', 'gumoh']"
@tilem_ball45,2025-09-27T06:42:49Z,mana nih yang koar koar oke gas oke gas gemoy gemoy makan tuh program gemoyyyyy,"['nih', 'koar', 'koar', 'oke', 'gas', 'oke', 'gas', 'gemoy', 'gemoy', 'makan', 'tuh', 'program', 'gemoyyyyy']","['nih', 'koar', 'koar', 'oke', 'gas', 'oke', 'gas', 'gemoy', 'gemoy', 'makan', 'tuh', 'program', 'gemoyyyyy']"
@ervankristiawan5258,2025-09-27T06:42:42Z,yg salah bukan programnya tapi oknum nya  ya emang program ini bukan banyak celah lagi  tapi kek give away duit bagi oknum oknum korupsi awokawoakqkoawo perlu di evaluasi lg sama di perketat,"['yg', 'salah', 'programnya', 'oknum', 'nya', 'ya', 'emang', 'program', 'celah', 'kek', 'give', 'away', 'duit', 'oknum', 'oknum', 'korupsi', 'awokawoakqkoawo', 'evaluasi', 'lg', 'perketat']","['yg', 'salah', 'program', 'oknum', 'nya', 'ya', 'emang', 'program', 'celah', 'kek', 'give', 'away', 'duit', 'oknum', 'oknum', 'korupsi', 'awokawoakqkoawo', 'evaluasi', 'lg', 'ketat']"
@Michaelalaska.,2025-09-27T06:42:23Z,udh uang prabowo sendiri ada aj oknum oknum tolol  sampah mikir dulu jng klo comentgaush terpengaruh dan jangan manas manasin deh lu bahas yg lain aj,"['udh', 'uang', 'prabowo', 'aj', 'oknum', 'oknum', 'tolol', 'sampah', 'mikir', 'jng', 'klo', 'comentgaush', 'terpengaruh', 'manas', 'manasin', 'deh', 'lu', 'bahas', 'yg', 'aj']","['udh', 'uang', 'prabowo', 'aj', 'oknum', 'oknum', 'tolol', 'sampah', 'mikir', 'jng', 'klo', 'comentgaush', 'pengaruh', 'manas', 'manasin', 'deh', 'lu', 'bahas', 'yg', 'aj']"
@hykara-m3s,2025-09-27T06:40:47Z,sekolah gw belum dapat tuh,"['sekolah', 'gw', 'tuh']","['sekolah', 'gw', 'tuh']"
@IskaIska11,2025-09-27T06:36:28Z,untung sekolahan gua kaga ada kaya gini,"['untung', 'sekolahan', 'gua', 'kaga', 'kaya', 'gini']","['untung', 'sekolah', 'gua', 'kaga', 'kaya', 'gin']"
@Mochi_analog,2025-09-27T06:36:22Z,gratis dari mananya itu dari pajak rakyat brkalo dari pejabat uang nya baru gratis,"['gratis', 'mananya', 'pajak', 'rakyat', 'brkalo', 'pejabat', 'uang', 'nya', 'gratis']","['gratis', 'mana', 'pajak', 'rakyat', 'brkalo', 'jabat', 'uang', 'nya', 'gratis']"
@moonCH0901,2025-09-27T06:29:49Z,sebenarnya hiu boleh dimakan bangkarna menurut ajaran islam ikan hiu itu boleh dimakan karna islam menghalalkan memakan makanan yang hanya hidup di laut dan itu semua dan ikan paus pun boleh dimakan namun kenapa tidak ada orang yang makan ikan hiu dikarenakan populasi mereka yang sangat sedikit hal itu membuat orang orang termasuk kita tidak memakan hewan laut itu jadi bang issei gak perlu panik karna ikan hiu tuh bileh dimakan,"['hiu', 'dimakan', 'bangkarna', 'ajaran', 'islam', 'ikan', 'hiu', 'dimakan', 'karna', 'islam', 'menghalalkan', 'memakan', 'makanan', 'hidup', 'laut', 'ikan', 'paus', 'dimakan', 'orang', 'makan', 'ikan', 'hiu', 'populasi', 'orang', 'orang', 'memakan', 'hewan', 'laut', 'bang', 'issei', 'gak', 'panik', 'karna', 'ikan', 'hiu', 'tuh', 'bileh', 'dimakan']","['hiu', 'makan', 'bangkarna', 'ajar', 'islam', 'ikan', 'hiu', 'makan', 'karna', 'islam', 'halal', 'makan', 'makan', 'hidup', 'laut', 'ikan', 'paus', 'makan', 'orang', 'makan', 'ikan', 'hiu', 'populasi', 'orang', 'orang', 'makan', 'hewan', 'laut', 'bang', 'issei', 'gak', 'panik', 'karna', 'ikan', 'hiu', 'tuh', 'bileh', 'makan']"
@wowww9999,2025-09-27T06:29:36Z,keracunan karena mbg diberbagai kota jumlahnya mencapai sekitar 5000 pelajar yg kerancunan karena memakan mbg tidak menutup kemungkinan suatu hari nanti malah pelajar md massal karena memakan mbg jika sistem dan pengawasan nya masih menye2,"['keracunan', 'mbg', 'diberbagai', 'kota', 'mencapai', '5000', 'pelajar', 'yg', 'kerancunan', 'memakan', 'mbg', 'menutup', 'pelajar', 'md', 'massal', 'memakan', 'mbg', 'sistem', 'pengawasan', 'nya', 'menye2']","['racun', 'mbg', 'bagai', 'kota', 'capai', '5000', 'ajar', 'yg', 'kerancunan', 'makan', 'mbg', 'tutup', 'ajar', 'md', 'massal', 'makan', 'mbg', 'sistem', 'awas', 'nya', 'menye2']"
@SauqyAhmad-nz4bm,2025-09-27T06:29:28Z,mbgmakan beracun gratis,"['mbgmakan', 'beracun', 'gratis']","['mbgmakan', 'racun', 'gratis']"
@Deswinda-y6j,2025-09-27T06:25:06Z,nono,['nono'],['nono']
@Deswinda-y6j,2025-09-27T06:24:17Z,noya,['noya'],['noya']
@ryuseiarata,2025-09-27T06:23:58Z,wah anak anak jadi project uji coba racun ,"['anak', 'anak', 'project', 'uji', 'coba', 'racun']","['anak', 'anak', 'project', 'uji', 'coba', 'racun']"
@arganta9235,2025-09-27T06:21:35Z,gak di kasih protes di kasih nyocot,"['gak', 'kasih', 'protes', 'kasih', 'nyocot']","['gak', 'kasih', 'protes', 'kasih', 'nyocot']"
@arganta9235,2025-09-27T06:21:19Z,gak di kasih protes di kasih nyocot,"['gak', 'kasih', 'protes', 'kasih', 'nyocot']","['gak', 'kasih', 'protes', 'kasih', 'nyocot']"
@sanrodokgobluog,2025-09-27T06:19:24Z,syarat hidup di indonesia jangan mudah percaya siapapun khususnya pemerintah lebih detailnya ya dpr ketua nya aja pidato masih gagap apa lagi anggotanya akwokaoqkaow ,"['syarat', 'hidup', 'indonesia', 'mudah', 'percaya', 'pemerintah', 'detailnya', 'ya', 'dpr', 'ketua', 'nya', 'aja', 'pidato', 'gagap', 'anggotanya', 'akwokaoqkaow']","['syarat', 'hidup', 'indonesia', 'mudah', 'percaya', 'perintah', 'detail', 'ya', 'dpr', 'ketua', 'nya', 'aja', 'pidato', 'gagap', 'anggota', 'akwokaoqkaow']"
@video_receh,2025-09-27T06:18:41Z,dananya cuma segitu mana bisa ada gizinya kocak otaknya dipake,"['dananya', 'segitu', 'gizinya', 'kocak', 'otaknya', 'dipake']","['dana', 'segitu', 'gizi', 'kocak', 'otak', 'dipake']"
@SCP_055_SCP,2025-09-27T06:17:23Z,mbgk makanan bergizi gratis keracunan,"['mbgk', 'makanan', 'bergizi', 'gratis', 'keracunan']","['mbgk', 'makan', 'gizi', 'gratis', 'racun']"
@Zaharudin-r9d,2025-09-27T06:14:33Z,mbgbrmakan bergizi gratis brmbgbrmakan beracun gratis brindonesia emas  brindonesia lemas ,"['mbgbrmakan', 'bergizi', 'gratis', 'brmbgbrmakan', 'beracun', 'gratis', 'brindonesia', 'emas', 'brindonesia', 'lemas']","['mbgbrmakan', 'gizi', 'gratis', 'brmbgbrmakan', 'racun', 'gratis', 'brindonesia', 'emas', 'brindonesia', 'lemas']"
@repiseptiadi3721,2025-09-27T06:12:39Z,1 buah semangka buat 1 sekolah jir,"['1', 'buah', 'semangka', '1', 'sekolah', 'jir']","['1', 'buah', 'semangka', '1', 'sekolah', 'jir']"
@Lunarelise,2025-09-27T06:08:57Z,sekali lagi gw kasih tau brbrikan hiu itu pada dasarnya ga beracunbrbrbrga ada salahnya kan kalo negara kepulauan buat memanfaatkan hasil lautnyabrbrbrjadi plis stop menghina dan menyindir menu ikan hiu pada dasarnya menu itu tuh sama kayak menu lainnya soalnya anjuran dari pemerintah juga untuk menggunakan quotsumber daya dan kearifan lokalquot kalo emang adanya banyak ikan tongkol ya pakenya ikan tongkol brbrbrsemuanya balik lagi ke kesalahan pada sistem dan proses dalam memasak jangan diketawain dong quotkok bisabisanya menu ikan hiu goreng dikira semua orang reinkarnasiquot brlah gw malah mau nyobain makan ikan hiu bjir ,"['gw', 'kasih', 'tau', 'brbrikan', 'hiu', 'dasarnya', 'ga', 'beracunbrbrbrga', 'salahnya', 'kalo', 'negara', 'kepulauan', 'memanfaatkan', 'hasil', 'lautnyabrbrbrjadi', 'plis', 'stop', 'menghina', 'menyindir', 'menu', 'ikan', 'hiu', 'dasarnya', 'menu', 'tuh', 'kayak', 'menu', 'anjuran', 'pemerintah', 'quotsumber', 'daya', 'kearifan', 'lokalquot', 'kalo', 'emang', 'ikan', 'tongkol', 'ya', 'pakenya', 'ikan', 'tongkol', 'brbrbrsemuanya', 'kesalahan', 'sistem', 'proses', 'memasak', 'diketawain', 'quotkok', 'bisabisanya', 'menu', 'ikan', 'hiu', 'goreng', 'orang', 'reinkarnasiquot', 'brlah', 'gw', 'nyobain', 'makan', 'ikan', 'hiu', 'bjir']","['gw', 'kasih', 'tau', 'brbrikan', 'hiu', 'dasar', 'ga', 'beracunbrbrbrga', 'salah', 'kalo', 'negara', 'pulau', 'manfaat', 'hasil', 'lautnyabrbrbrjadi', 'plis', 'stop', 'hina', 'sindir', 'menu', 'ikan', 'hiu', 'dasar', 'menu', 'tuh', 'kayak', 'menu', 'anjur', 'perintah', 'quotsumber', 'daya', 'arif', 'lokalquot', 'kalo', 'emang', 'ikan', 'tongkol', 'ya', 'pakenya', 'ikan', 'tongkol', 'brbrbrsemuanya', 'salah', 'sistem', 'proses', 'masak', 'diketawain', 'quotkok', 'bisabisanya', 'menu', 'ikan', 'hiu', 'goreng', 'orang', 'reinkarnasiquot', 'brlah', 'gw', 'nyobain', 'makan', 'ikan', 'hiu', 'bjir']"
