author,published_at,text,unchanged_wordcloud,clean_text,case_fold_text,punctuation_text,normalized_text,cleaned_ws,tokens,removed_stopwords,text_stemmed
@HiếuQuáchanbnj-x1y,2025-09-27T18:33:56Z,"<a href=""https://www.youtube.com/watch?v=P1NbOV7avUs&amp;t=21"">00:21</a> Subhanallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin takjub! Ceritanya inspiratif, visualnya keren, dan untungnya luar biasa. Wajib main! 🙌","<a href=""https://www.youtube.com/watch?v=P1NbOV7avUs&amp;t=21"">00:21</a> Subhanallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin takjub! Ceritanya inspiratif, visualnya keren, untungnya luar biasa. Wajib main! 🙌","<a href="" Subhanallah, 𝐌𝐎𝐍𝐀 𝐃 bikin takjub! Ceritanya inspiratif, visualnya keren, dan untungnya luar biasa. Wajib main! ","<a href="" subhanallah, 𝐌𝐎𝐍𝐀 𝐃 bikin takjub! ceritanya inspiratif, visualnya keren, dan untungnya luar biasa. wajib main! ",a href subhanallah 𝐌𝐎𝐍𝐀 𝐃 bikin takjub ceritanya inspiratif visualnya keren dan untungnya luar biasa wajib main ,a href subhanallah 𝐌𝐎𝐍𝐀 𝐃 bikin takjub ceritanya inspiratif visualnya keren dan untungnya luar biasa wajib main,a href subhanallah 𝐌𝐎𝐍𝐀 𝐃 bikin takjub ceritanya inspiratif visualnya keren dan untungnya luar biasa wajib main,"['a', 'href', 'subhanallah', '𝐌𝐎𝐍𝐀', '𝐃', 'bikin', 'takjub', 'ceritanya', 'inspiratif', 'visualnya', 'keren', 'dan', 'untungnya', 'luar', 'biasa', 'wajib', 'main']","['a', 'href', 'subhanallah', '𝐌𝐎𝐍𝐀', '𝐃', 'bikin', 'takjub', 'ceritanya', 'inspiratif', 'visualnya', 'keren', 'untungnya', 'wajib', 'main']","['a', 'href', 'subhanallah', '', '', 'bikin', 'takjub', 'cerita', 'inspiratif', 'visual', 'keren', 'untung', 'wajib', 'main']"
@Machmul2829,2025-09-27T18:17:40Z,Salah kan yg masak,Salah kan yg masak,Salah kan yg masak,salah kan yg masak,salah kan yg masak,salah kan yang masak,salah kan yang masak,"['salah', 'kan', 'yang', 'masak']","['salah', 'masak']","['salah', 'masak']"
@SayGgYgySaygg,2025-09-27T18:14:05Z,Serba serbi M(akanan) B(eracun) G(ratis),Serba serbi M(akanan) B(eracun) G(ratis),Serba serbi M(akanan) B(eracun) G(ratis),serba serbi m(akanan) b(eracun) g(ratis),serba serbi makanan beracun gratis,serba serbi makanan beracun gratis,serba serbi makanan beracun gratis,"['serba', 'serbi', 'makanan', 'beracun', 'gratis']","['serba', 'serbi', 'makanan', 'beracun', 'gratis']","['serba', 'serbi', 'makan', 'racun', 'gratis']"
@Hajibanua335,2025-09-27T18:03:16Z,Anggran 89% di korupsi . Untung di kalsel daerah sya makannya enak dan kaga pernah keracunan,Anggran 89% korupsi . Untung kalsel daerah sya makannya enak kaga pernah keracunan,Anggran % di korupsi . Untung di kalsel daerah sya makannya enak dan kaga pernah keracunan,anggran % di korupsi . untung di kalsel daerah sya makannya enak dan kaga pernah keracunan,anggran  di korupsi  untung di kalsel daerah sya makannya enak dan kaga pernah keracunan,anggran di korupsi untung di kalsel daerah aku makannya enak dan tidak pernah keracunan,anggran di korupsi untung di kalsel daerah aku makannya enak dan tidak pernah keracunan,"['anggran', 'di', 'korupsi', 'untung', 'di', 'kalsel', 'daerah', 'aku', 'makannya', 'enak', 'dan', 'tidak', 'pernah', 'keracunan']","['anggran', 'korupsi', 'untung', 'kalsel', 'daerah', 'makannya', 'enak', 'keracunan']","['anggran', 'korupsi', 'untung', 'kalsel', 'daerah', 'makan', 'enak', 'racun']"
@indo_paket,2025-09-27T17:41:53Z,Persis di pikiran ku yaitu makan beracun gratis,Persis pikiran ku makan beracun gratis,Persis di pikiran ku yaitu makan beracun gratis,persis di pikiran ku yaitu makan beracun gratis,persis di pikiran ku yaitu makan beracun gratis,persis di pikiran ku yaitu makan beracun gratis,persis di pikiran ku yaitu makan beracun gratis,"['persis', 'di', 'pikiran', 'ku', 'yaitu', 'makan', 'beracun', 'gratis']","['persis', 'pikiran', 'ku', 'makan', 'beracun', 'gratis']","['persis', 'pikir', 'makan', 'racun', 'gratis']"
@federalbureauofinvestigati2917,2025-09-27T16:59:20Z,Bro lebih sudi makan bekal kenzo dari pada mbg,Bro lebih sudi makan bekal kenzo pada mbg,Bro lebih sudi makan bekal kenzo dari pada mbg,bro lebih sudi makan bekal kenzo dari pada mbg,bro lebih sudi makan bekal kenzo dari pada mbg,bro lebih sudi makan bekal kenzo dari pada mbg,bro lebih sudi makan bekal kenzo dari pada mbg,"['bro', 'lebih', 'sudi', 'makan', 'bekal', 'kenzo', 'dari', 'pada', 'mbg']","['bro', 'sudi', 'makan', 'bekal', 'kenzo', 'mbg']","['bro', 'sudi', 'makan', 'bekal', 'kenzo', 'mbg']"
@TanMalaka.1,2025-09-27T16:33:56Z,"Yang masak itu makanan PLANKTON dn masak nya di CHUM BUCKET, bktinya ada menu ikan hiu goreng😂.<br><br>Ada info ktnya itu Makan Beracun Gratis, dimasak dri jam 1 pagi dn dibagi²in jam 7 pagi atau bhkan ada yg dibagiin nya jam 12 siang😅.<br><br>Y wajar dn masuk akal kenapa itu Makan Bergizi Gratis cepet basi, ada belatung, ulat sayur, anakan jangkrik, bhkan ada bekicot njir di dalem itu tempat makanan😅, dn gue liat juga tmpt nyuci makanan nya di dket sumur yg udh tercemar aer nya ama limbah😅<br><br>Btw potongan semangka nya tipis bgt kayak anggaran buat nih Makanan Beracun Gratis😅","Yang masak makanan PLANKTON dn masak nya CHUM BUCKET, bktinya menu ikan hiu goreng😂.<br><br>Ada info ktnya Makan Beracun Gratis, dimasak dri jam 1 pagi dn dibagi²in jam 7 pagi bhkan yg dibagiin nya jam 12 siang😅.<br><br>Y wajar dn masuk akal Makan Bergizi Gratis cepet basi, belatung, ulat sayur, anakan jangkrik, bhkan bekicot njir dalem itu tempat makanan😅, dn gue liat tmpt nyuci makanan nya dket sumur yg udh tercemar aer nya ama limbah😅<br><br>Btw potongan semangka nya tipis bgt kayak anggaran buat nih Makanan Beracun Gratis😅","Yang masak itu makanan PLANKTON dn masak nya di CHUM BUCKET, bktinya ada menu ikan hiu goreng.Ada info ktnya itu Makan Beracun Gratis, dimasak dri jam  pagi dn dibagi²in jam  pagi atau bhkan ada yg dibagiin nya jam  siang.Y wajar dn masuk akal kenapa itu Makan Bergizi Gratis cepet basi, ada belatung, ulat sayur, anakan jangkrik, bhkan ada bekicot njir di dalem itu tempat makanan, dn gue liat juga tmpt nyuci makanan nya di dket sumur yg udh tercemar aer nya ama limbahBtw potongan semangka nya tipis bgt kayak anggaran buat nih Makanan Beracun Gratis","yang masak itu makanan plankton dn masak nya di chum bucket, bktinya ada menu ikan hiu goreng.ada info ktnya itu makan beracun gratis, dimasak dri jam  pagi dn dibagi²in jam  pagi atau bhkan ada yg dibagiin nya jam  siang.y wajar dn masuk akal kenapa itu makan bergizi gratis cepet basi, ada belatung, ulat sayur, anakan jangkrik, bhkan ada bekicot njir di dalem itu tempat makanan, dn gue liat juga tmpt nyuci makanan nya di dket sumur yg udh tercemar aer nya ama limbahbtw potongan semangka nya tipis bgt kayak anggaran buat nih makanan beracun gratis",yang masak itu makanan plankton dn masak nya di chum bucket bktinya ada menu ikan hiu gorengada info ktnya itu makan beracun gratis dimasak dri jam  pagi dn dibagi²in jam  pagi atau bhkan ada yg dibagiin nya jam  siangy wajar dn masuk akal kenapa itu makan bergizi gratis cepet basi ada belatung ulat sayur anakan jangkrik bhkan ada bekicot njir di dalem itu tempat makanan dn gue liat juga tmpt nyuci makanan nya di dket sumur yg udh tercemar aer nya ama limbahbtw potongan semangka nya tipis bgt kayak anggaran buat nih makanan beracun gratis,yang masak itu makanan plankton dan masak ya di chum bucket bktinya ada menu ikan hiu gorengada info katanya itu makan beracun gratis dimasak dari jam pagi dan dibagi²in jam pagi atau bhkan ada yang dibagiin ya jam siangy wajar dan masuk akal kenapa itu makan bergizi gratis cepat basi ada belatung ulat sayur anakan jangkrik bhkan ada bekicot anjing di dalem itu tempat makanan dan aku lihat juga tempat nyuci makanan ya di dket sumur yang sudah tercemar air ya sama limbahbtw potongan semangka ya tipis sekali seperti anggaran buat ini makanan beracun gratis,yang masak itu makanan plankton dan masak ya di chum bucket bktinya ada menu ikan hiu gorengada info katanya itu makan beracun gratis dimasak dari jam pagi dan dibagi²in jam pagi atau bhkan ada yang dibagiin ya jam siangy wajar dan masuk akal kenapa itu makan bergizi gratis cepat basi ada belatung ulat sayur anakan jangkrik bhkan ada bekicot anjing di dalem itu tempat makanan dan aku lihat juga tempat nyuci makanan ya di dket sumur yang sudah tercemar air ya sama limbahbtw potongan semangka ya tipis sekali seperti anggaran buat ini makanan beracun gratis,"['yang', 'masak', 'itu', 'makanan', 'plankton', 'dan', 'masak', 'ya', 'di', 'chum', 'bucket', 'bktinya', 'ada', 'menu', 'ikan', 'hiu', 'gorengada', 'info', 'katanya', 'itu', 'makan', 'beracun', 'gratis', 'dimasak', 'dari', 'jam', 'pagi', 'dan', 'dibagi²in', 'jam', 'pagi', 'atau', 'bhkan', 'ada', 'yang', 'dibagiin', 'ya', 'jam', 'siangy', 'wajar', 'dan', 'masuk', 'akal', 'kenapa', 'itu', 'makan', 'bergizi', 'gratis', 'cepat', 'basi', 'ada', 'belatung', 'ulat', 'sayur', 'anakan', 'jangkrik', 'bhkan', 'ada', 'bekicot', 'anjing', 'di', 'dalem', 'itu', 'tempat', 'makanan', 'dan', 'aku', 'lihat', 'juga', 'tempat', 'nyuci', 'makanan', 'ya', 'di', 'dket', 'sumur', 'yang', 'sudah', 'tercemar', 'air', 'ya', 'sama', 'limbahbtw', 'potongan', 'semangka', 'ya', 'tipis', 'sekali', 'seperti', 'anggaran', 'buat', 'ini', 'makanan', 'beracun', 'gratis']","['masak', 'makanan', 'plankton', 'masak', 'chum', 'bucket', 'bktinya', 'menu', 'ikan', 'hiu', 'gorengada', 'info', 'makan', 'beracun', 'gratis', 'dimasak', 'jam', 'pagi', 'dibagi²in', 'jam', 'pagi', 'bhkan', 'dibagiin', 'jam', 'siangy', 'wajar', 'masuk', 'akal', 'makan', 'bergizi', 'gratis', 'cepat', 'basi', 'belatung', 'ulat', 'sayur', 'anakan', 'jangkrik', 'bhkan', 'bekicot', 'anjing', 'dalem', 'makanan', 'lihat', 'nyuci', 'makanan', 'dket', 'sumur', 'tercemar', 'air', 'limbahbtw', 'potongan', 'semangka', 'tipis', 'anggaran', 'makanan', 'beracun', 'gratis']","['masak', 'makan', 'plankton', 'masak', 'chum', 'bucket', 'bktinya', 'menu', 'ikan', 'hiu', 'gorengada', 'info', 'makan', 'racun', 'gratis', 'masak', 'jam', 'pagi', 'bagi in', 'jam', 'pagi', 'bhkan', 'dibagiin', 'jam', 'siangy', 'wajar', 'masuk', 'akal', 'makan', 'gizi', 'gratis', 'cepat', 'basi', 'belatung', 'ulat', 'sayur', 'ana', 'jangkrik', 'bhkan', 'bekicot', 'anjing', 'dalem', 'makan', 'lihat', 'nyuci', 'makan', 'dket', 'sumur', 'cemar', 'air', 'limbahbtw', 'potong', 'semangka', 'tipis', 'anggar', 'makan', 'racun', 'gratis']"
@janejzane27,2025-09-27T16:28:43Z,Wait wait??? Makan BERGIZI tp menunya MIE GACOAN???,Wait wait??? Makan BERGIZI tp menunya MIE GACOAN???,Wait wait??? Makan BERGIZI tp menunya MIE GACOAN???,wait wait??? makan bergizi tp menunya mie gacoan???,wait wait makan bergizi tp menunya mie gacoan,wait wait makan bergizi tapi menunya mie gacoan,wait wait makan bergizi tapi menunya mie gacoan,"['wait', 'wait', 'makan', 'bergizi', 'tapi', 'menunya', 'mie', 'gacoan']","['wait', 'wait', 'makan', 'bergizi', 'menunya', 'mie', 'gacoan']","['wait', 'wait', 'makan', 'gizi', 'menu', 'mie', 'gaco']"
@HendroPpl123,2025-09-27T16:12:19Z,"Di Kalimantan malah lebih parah, ada temen yg bilang daging nya bercacing","Di Kalimantan malah lebih parah, temen yg bilang daging nya bercacing","Di Kalimantan malah lebih parah, ada temen yg bilang daging nya bercacing","di kalimantan malah lebih parah, ada temen yg bilang daging nya bercacing",di kalimantan malah lebih parah ada temen yg bilang daging nya bercacing,di kalimantan malah lebih parah ada teman yang bilang daging ya bercacing,di kalimantan malah lebih parah ada teman yang bilang daging ya bercacing,"['di', 'kalimantan', 'malah', 'lebih', 'parah', 'ada', 'teman', 'yang', 'bilang', 'daging', 'ya', 'bercacing']","['kalimantan', 'parah', 'teman', 'bilang', 'daging', 'bercacing']","['kalimantan', 'parah', 'teman', 'bilang', 'daging', 'cacing']"
@Tolllollu,2025-09-27T16:10:08Z,rakyat aja korup bzirr😂😂 pemerintah rakyat sama aja,rakyat aja korup bzirr😂😂 pemerintah rakyat sama aja,rakyat aja korup bzirr pemerintah rakyat sama aja,rakyat aja korup bzirr pemerintah rakyat sama aja,rakyat aja korup bzirr pemerintah rakyat sama aja,rakyat saja korupsi bzirr pemerintah rakyat sama saja,rakyat saja korupsi bzirr pemerintah rakyat sama saja,"['rakyat', 'saja', 'korupsi', 'bzirr', 'pemerintah', 'rakyat', 'sama', 'saja']","['rakyat', 'korupsi', 'bzirr', 'pemerintah', 'rakyat']","['rakyat', 'korupsi', 'bzirr', 'perintah', 'rakyat']"
@Kamu_nanyah,2025-09-27T16:08:00Z,Mie Gacoan adalah makanan bergizi yang mengandung vitamin M <b>(Mencret)😋👍</b>,Mie Gacoan makanan bergizi mengandung vitamin M <b>(Mencret)😋👍</b>,Mie Gacoan adalah makanan bergizi yang mengandung vitamin M (Mencret),mie gacoan adalah makanan bergizi yang mengandung vitamin m (mencret),mie gacoan adalah makanan bergizi yang mengandung vitamin m mencret,mie gacoan adalah makanan bergizi yang mengandung vitamin sama mencret,mie gacoan adalah makanan bergizi yang mengandung vitamin sama mencret,"['mie', 'gacoan', 'adalah', 'makanan', 'bergizi', 'yang', 'mengandung', 'vitamin', 'sama', 'mencret']","['mie', 'gacoan', 'makanan', 'bergizi', 'mengandung', 'vitamin', 'mencret']","['mie', 'gaco', 'makan', 'gizi', 'kandung', 'vitamin', 'mencret']"
@krisnadianrianto2286,2025-09-27T16:01:22Z,Njir samping desa gue itu tot,Njir samping desa gue tot,Njir samping desa gue itu tot,njir samping desa gue itu tot,njir samping desa gue itu tot,anjing samping desa aku itu entot,anjing samping desa aku itu entot,"['anjing', 'samping', 'desa', 'aku', 'itu', 'entot']","['anjing', 'samping', 'desa', 'entot']","['anjing', 'samping', 'desa', 'entot']"
@Aldis097,2025-09-27T15:58:29Z,Gara gara Prabowo Anjg emng,Gara gara Prabowo Anjg emng,Gara gara Prabowo Anjg emng,gara gara prabowo anjg emng,gara gara prabowo anjg emng,gara gara prabowo anjing memang,gara gara prabowo anjing memang,"['gara', 'gara', 'prabowo', 'anjing', 'memang']","['gara', 'gara', 'prabowo', 'anjing']","['gara', 'gara', 'prabowo', 'anjing']"
@kavin-e9d,2025-09-27T15:55:49Z,tapi di suruh buat Berger sendiri,di suruh buat Berger sendiri,tapi di suruh buat Berger sendiri,tapi di suruh buat berger sendiri,tapi di suruh buat berger sendiri,tapi di suruh buat berger sendiri,tapi di suruh buat berger sendiri,"['tapi', 'di', 'suruh', 'buat', 'berger', 'sendiri']","['suruh', 'berger']","['suruh', 'berger']"
@kavin-e9d,2025-09-27T15:53:21Z,aku sekolah di  SD bucitan,aku sekolah  SD bucitan,aku sekolah di  SD bucitan,aku sekolah di  sd bucitan,aku sekolah di  sd bucitan,aku sekolah di sd bucitan,aku sekolah di sd bucitan,"['aku', 'sekolah', 'di', 'sd', 'bucitan']","['sekolah', 'sd', 'bucitan']","['sekolah', 'sd', 'bucitan']"
@kavin-e9d,2025-09-27T15:50:28Z,aku kemarin abeg di sekolah ku  Berger,aku kemarin abeg sekolah ku  Berger,aku kemarin abeg di sekolah ku  Berger,aku kemarin abeg di sekolah ku  berger,aku kemarin abeg di sekolah ku  berger,aku kemarin abeg di sekolah ku berger,aku kemarin abeg di sekolah ku berger,"['aku', 'kemarin', 'abeg', 'di', 'sekolah', 'ku', 'berger']","['kemarin', 'abeg', 'sekolah', 'ku', 'berger']","['kemarin', 'abeg', 'sekolah', 'berger']"
@firmanabdan7294,2025-09-27T15:42:16Z,"Harus di usut kalo ada kasus keracunan. Soalnya di dapur tempat ku ada orang yg menyabotase dengan memasukan solar kedalam sumur. Untung sebelum di gunakan segera ketahuan dan alhasil membuat sumur baru. <br>Ada oknum oknum yang ingin menghancurkan program MBG, goblok, tidak berprikemanusiaan. Aku doain org yg menyabotase anak nya keracunan.","Harus usut kalo kasus keracunan. Soalnya dapur tempat ku orang yg menyabotase memasukan solar kedalam sumur. Untung di gunakan segera ketahuan alhasil membuat sumur baru. <br>Ada oknum oknum ingin menghancurkan program MBG, goblok, berprikemanusiaan. Aku doain org yg menyabotase anak nya keracunan.","Harus di usut kalo ada kasus keracunan. Soalnya di dapur tempat ku ada orang yg menyabotase dengan memasukan solar kedalam sumur. Untung sebelum di gunakan segera ketahuan dan alhasil membuat sumur baru. Ada oknum oknum yang ingin menghancurkan program MBG, goblok, tidak berprikemanusiaan. Aku doain org yg menyabotase anak nya keracunan.","harus di usut kalo ada kasus keracunan. soalnya di dapur tempat ku ada orang yg menyabotase dengan memasukan solar kedalam sumur. untung sebelum di gunakan segera ketahuan dan alhasil membuat sumur baru. ada oknum oknum yang ingin menghancurkan program mbg, goblok, tidak berprikemanusiaan. aku doain org yg menyabotase anak nya keracunan.",harus di usut kalo ada kasus keracunan soalnya di dapur tempat ku ada orang yg menyabotase dengan memasukan solar kedalam sumur untung sebelum di gunakan segera ketahuan dan alhasil membuat sumur baru ada oknum oknum yang ingin menghancurkan program mbg goblok tidak berprikemanusiaan aku doain org yg menyabotase anak nya keracunan,harus di usut kalau ada kasus keracunan soalnya di dapur tempat ku ada orang yang menyabotase dengan memasukan solar kedalam sumur untung sebelum di gunakan segera ketahuan dan hasil membuat sumur baru ada oknum oknum yang ingin menghancurkan program mbg goblok tidak berprikemanusiaan aku doain orang yang menyabotase anak ya keracunan,harus di usut kalau ada kasus keracunan soalnya di dapur tempat ku ada orang yang menyabotase dengan memasukan solar kedalam sumur untung sebelum di gunakan segera ketahuan dan hasil membuat sumur baru ada oknum oknum yang ingin menghancurkan program mbg goblok tidak berprikemanusiaan aku doain orang yang menyabotase anak ya keracunan,"['harus', 'di', 'usut', 'kalau', 'ada', 'kasus', 'keracunan', 'soalnya', 'di', 'dapur', 'tempat', 'ku', 'ada', 'orang', 'yang', 'menyabotase', 'dengan', 'memasukan', 'solar', 'kedalam', 'sumur', 'untung', 'sebelum', 'di', 'gunakan', 'segera', 'ketahuan', 'dan', 'hasil', 'membuat', 'sumur', 'baru', 'ada', 'oknum', 'oknum', 'yang', 'ingin', 'menghancurkan', 'program', 'mbg', 'goblok', 'tidak', 'berprikemanusiaan', 'aku', 'doain', 'orang', 'yang', 'menyabotase', 'anak', 'ya', 'keracunan']","['usut', 'keracunan', 'dapur', 'ku', 'orang', 'menyabotase', 'memasukan', 'solar', 'kedalam', 'sumur', 'untung', 'ketahuan', 'hasil', 'sumur', 'oknum', 'oknum', 'menghancurkan', 'program', 'mbg', 'goblok', 'berprikemanusiaan', 'doain', 'orang', 'menyabotase', 'anak', 'keracunan']","['usut', 'racun', 'dapur', 'orang', 'sabotase', 'pasu', 'solar', 'dalam', 'sumur', 'untung', 'tahu', 'hasil', 'sumur', 'oknum', 'oknum', 'hancur', 'program', 'mbg', 'goblok', 'berprikemanusiaan', 'doain', 'orang', 'sabotase', 'anak', 'racun']"
@BimaNakula-c5o,2025-09-27T15:32:38Z,Kalo menurutku fokusin ke anak anak yang tinggal di pelosok aja g si? Biar gampang dipantau,Kalo menurutku fokusin anak anak tinggal pelosok aja g si? Biar gampang dipantau,Kalo menurutku fokusin ke anak anak yang tinggal di pelosok aja g si? Biar gampang dipantau,kalo menurutku fokusin ke anak anak yang tinggal di pelosok aja g si? biar gampang dipantau,kalo menurutku fokusin ke anak anak yang tinggal di pelosok aja g si biar gampang dipantau,kalau menurutku fokusin ke anak anak yang tinggal di pelosok saja tidak sih biar gampang dipantau,kalau menurutku fokusin ke anak anak yang tinggal di pelosok saja tidak sih biar gampang dipantau,"['kalau', 'menurutku', 'fokusin', 'ke', 'anak', 'anak', 'yang', 'tinggal', 'di', 'pelosok', 'saja', 'tidak', 'sih', 'biar', 'gampang', 'dipantau']","['menurutku', 'fokusin', 'anak', 'anak', 'tinggal', 'pelosok', 'biar', 'gampang', 'dipantau']","['turut', 'fokusin', 'anak', 'anak', 'tinggal', 'pelosok', 'biar', 'gampang', 'pantau']"
@duibetrix3592,2025-09-27T15:23:14Z,MBG <br>M :MAKAN <br>B : BERACUN <br>G : GRATIS,MBG <br>M :MAKAN <br>B : BERACUN <br>G : GRATIS,MBG M :MAKAN B : BERACUN G : GRATIS,mbg m :makan b : beracun g : gratis,mbg m makan b  beracun g  gratis,mbg sama makan b beracun tidak gratis,mbg sama makan b beracun tidak gratis,"['mbg', 'sama', 'makan', 'b', 'beracun', 'tidak', 'gratis']","['mbg', 'makan', 'b', 'beracun', 'gratis']","['mbg', 'makan', 'b', 'racun', 'gratis']"
@dasimkeparat233,2025-09-27T15:21:57Z,Mau tau ini orang gak ikhlas ngasih,Mau tau orang gak ikhlas ngasih,Mau tau ini orang gak ikhlas ngasih,mau tau ini orang gak ikhlas ngasih,mau tau ini orang gak ikhlas ngasih,mau tau ini orang tidak ikhlas mengasih,mau tau ini orang tidak ikhlas mengasih,"['mau', 'tau', 'ini', 'orang', 'tidak', 'ikhlas', 'mengasih']","['tau', 'orang', 'ikhlas', 'mengasih']","['tau', 'orang', 'ikhlas', 'asih']"
@navigator-j1w,2025-09-27T15:17:00Z,"11,12 am Chump Bucket emang 🗿","11,12 am Chump Bucket emang 🗿",", am Chump Bucket emang ",", am chump bucket emang ", am chump bucket emang ,sama chump bucket memang,sama chump bucket memang,"['sama', 'chump', 'bucket', 'memang']","['chump', 'bucket']","['chump', 'bucket']"
@sakura_aldara,2025-09-27T15:01:33Z,Hiu goreng gak tuh🗿,Hiu goreng gak tuh🗿,Hiu goreng gak tuh,hiu goreng gak tuh,hiu goreng gak tuh,hiu goreng tidak itu,hiu goreng tidak itu,"['hiu', 'goreng', 'tidak', 'itu']","['hiu', 'goreng']","['hiu', 'goreng']"
@dinargaming9161,2025-09-27T14:58:23Z,Daripada mbg mending di kasih buah buahan aja gitu aja repot goblok goblok 😂😂😂😂😂😂😂😂😂😂,Daripada mbg mending kasih buah buahan aja gitu aja repot goblok goblok 😂😂😂😂😂😂😂😂😂😂,Daripada mbg mending di kasih buah buahan aja gitu aja repot goblok goblok ,daripada mbg mending di kasih buah buahan aja gitu aja repot goblok goblok ,daripada mbg mending di kasih buah buahan aja gitu aja repot goblok goblok ,daripada mbg mending di kasih buah buahan saja begitu saja repot goblok goblok,daripada mbg mending di kasih buah buahan saja begitu saja repot goblok goblok,"['daripada', 'mbg', 'mending', 'di', 'kasih', 'buah', 'buahan', 'saja', 'begitu', 'saja', 'repot', 'goblok', 'goblok']","['mbg', 'mending', 'kasih', 'buah', 'buahan', 'repot', 'goblok', 'goblok']","['mbg', 'mending', 'kasih', 'buah', 'buah', 'repot', 'goblok', 'goblok']"
@K-Pop-university,2025-09-27T14:47:47Z,"Kenapa gk kayaka dulu aja, di bahikan roti dn minum yg sudh terorganisir olehboemerintah pusat, jadi semuanya higienis dn aman.","Kenapa gk kayaka dulu aja, bahikan roti dn minum yg sudh terorganisir olehboemerintah pusat, jadi semuanya higienis dn aman.","Kenapa gk kayaka dulu aja, di bahikan roti dn minum yg sudh terorganisir olehboemerintah pusat, jadi semuanya higienis dn aman.","kenapa gk kayaka dulu aja, di bahikan roti dn minum yg sudh terorganisir olehboemerintah pusat, jadi semuanya higienis dn aman.",kenapa gk kayaka dulu aja di bahikan roti dn minum yg sudh terorganisir olehboemerintah pusat jadi semuanya higienis dn aman,kenapa tidak kayaka dulu saja di bahikan roti dan minum yang sudah terorganisir olehboemerintah pusat jadi semuanya higienis dan aman,kenapa tidak kayaka dulu saja di bahikan roti dan minum yang sudah terorganisir olehboemerintah pusat jadi semuanya higienis dan aman,"['kenapa', 'tidak', 'kayaka', 'dulu', 'saja', 'di', 'bahikan', 'roti', 'dan', 'minum', 'yang', 'sudah', 'terorganisir', 'olehboemerintah', 'pusat', 'jadi', 'semuanya', 'higienis', 'dan', 'aman']","['kayaka', 'bahikan', 'roti', 'minum', 'terorganisir', 'olehboemerintah', 'pusat', 'higienis', 'aman']","['kayaka', 'bahikan', 'roti', 'minum', 'organisir', 'olehboemerintah', 'pusat', 'higienis', 'aman']"
